itemId,parentItemId,salePrice,upc,categoryPath,numReviews,customerRating,thumbnailImage,mediumImage,largeImage,categoryNode
433062458,433062458,1029.99,887276226736,Cell Phones/Samsung Galaxy Cell Phones/Galaxy Note 8,49,4.429,https://i5.walmartimages.com/asr/6133d67d-dcce-4bfc-8769-60af169501dc_1.d52835210ad6be33dd809d56529bc5ef.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/6133d67d-dcce-4bfc-8769-60af169501dc_1.d52835210ad6be33dd809d56529bc5ef.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/6133d67d-dcce-4bfc-8769-60af169501dc_1.d52835210ad6be33dd809d56529bc5ef.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,1105910_1231202_7653131
524822011,524822011,849.0,842776101464,Seasonal/Father's Day/Father's Day Electronics,0,0.0,https://i5.walmartimages.com/asr/4d1c6666-5bab-41cf-8e2d-c94160371f8c_1.33ce3878809d8c10e372919bf1079b53.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/4d1c6666-5bab-41cf-8e2d-c94160371f8c_1.33ce3878809d8c10e372919bf1079b53.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/4d1c6666-5bab-41cf-8e2d-c94160371f8c_1.33ce3878809d8c10e372919bf1079b53.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,1085632_1094344_2365074
611837921,611837921,889.0,887276202280,Cell Phones/Samsung Galaxy Cell Phones/Galaxy S8 & S8+,187,4.658,https://i5.walmartimages.com/asr/b4a231cb-1497-4ae7-8cd7-a8bfc18d2e35_1.7390aa9f127ec9e05f916b2fc3d24b87.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/b4a231cb-1497-4ae7-8cd7-a8bfc18d2e35_1.7390aa9f127ec9e05f916b2fc3d24b87.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/b4a231cb-1497-4ae7-8cd7-a8bfc18d2e35_1.7390aa9f127ec9e05f916b2fc3d24b87.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,1105910_1231202_6119850
542643984,542643984,899.0,887276201450,Cell Phones/No-Contract Phones & Plans/Shop Phones by Operating System/Android,260,4.637,https://i5.walmartimages.com/asr/e5273b6e-ff1e-487b-8265-5e436d0f6687_1.7390aa9f127ec9e05f916b2fc3d24b87.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/e5273b6e-ff1e-487b-8265-5e436d0f6687_1.7390aa9f127ec9e05f916b2fc3d24b87.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/e5273b6e-ff1e-487b-8265-5e436d0f6687_1.7390aa9f127ec9e05f916b2fc3d24b87.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,1105910_1072335_1231295
233008161,233008161,329.99,652810818902,Cell Phones/Unlocked Phones,0,0.0,https://i5.walmartimages.com/asr/0c793059-d01d-4b5d-bd95-a206b7d8e5da_1.ce70faccfcf78acdae8dd65bd51164f1.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/0c793059-d01d-4b5d-bd95-a206b7d8e5da_1.ce70faccfcf78acdae8dd65bd51164f1.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/0c793059-d01d-4b5d-bd95-a206b7d8e5da_1.ce70faccfcf78acdae8dd65bd51164f1.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,1105910_1073085
892794884,892794884,789.99,400055804231,Cell Phones/Shop Phones by Operating System/Apple iOS,0,0.0,https://i5.walmartimages.com/asr/61794a51-a1c9-4d46-8ffb-082a612c45a8_1.a7a3a39fe751f36c7540320cb25fc1ee.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/61794a51-a1c9-4d46-8ffb-082a612c45a8_1.a7a3a39fe751f36c7540320cb25fc1ee.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/61794a51-a1c9-4d46-8ffb-082a612c45a8_1.a7a3a39fe751f36c7540320cb25fc1ee.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,1105910_1231203_1231204
951513466,951513466,900.0,400055815978,Cell Phones/Refurbished Phones,0,0.0,https://i5.walmartimages.com/asr/a669ea1c-1cb9-487d-8897-ae8a73c9666e_1.40691f463874625089574c4730d55837.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/a669ea1c-1cb9-487d-8897-ae8a73c9666e_1.40691f463874625089574c4730d55837.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/a669ea1c-1cb9-487d-8897-ae8a73c9666e_1.40691f463874625089574c4730d55837.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,1105910_1159786
713825719,713825719,649.0,842776101174,Cell Phones/Shop Phones by Operating System/Android,3,3.667,https://i5.walmartimages.com/asr/aea4d4d0-dc13-45e0-8865-fd6d4e2ca6f5_1.bccd7ce57257096a300fa49b8c9e864c.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/aea4d4d0-dc13-45e0-8865-fd6d4e2ca6f5_1.bccd7ce57257096a300fa49b8c9e864c.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/aea4d4d0-dc13-45e0-8865-fd6d4e2ca6f5_1.bccd7ce57257096a300fa49b8c9e864c.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,1105910_1231203_1231205
781240653,781240653,299.99,723755011243,Cell Phones/Shop Phones by Operating System/Android,0,0.0,https://i5.walmartimages.com/asr/37e1d411-5501-472c-baac-b8862d6a55ea_1.978b050adcd5998040f884befce3bb56.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/37e1d411-5501-472c-baac-b8862d6a55ea_1.978b050adcd5998040f884befce3bb56.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/37e1d411-5501-472c-baac-b8862d6a55ea_1.978b050adcd5998040f884befce3bb56.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,1105910_1231203_1231205
510994896,510994896,198.0,887276186887,Cell Phones/Shop Phones by Operating System/Android,21,2.9,https://i5.walmartimages.com/asr/6da193f2-6748-4d6b-a7fa-0912562127cd_1.eef2219e6749cc182d3bdb90e9e6b2d7.jpeg?odnHeight=100&odnWidth=100&odnBg=FFFFFF,https://i5.walmartimages.com/asr/6da193f2-6748-4d6b-a7fa-0912562127cd_1.eef2219e6749cc182d3bdb90e9e6b2d7.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF,https://i5.walmartimages.com/asr/6da193f2-6748-4d6b-a7fa-0912562127cd_1.eef2219e6749cc182d3bdb90e9e6b2d7.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF,1105910_1231203_1231205
